CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217047.0,VERSAR/EME/BEL,ISM,9/13/2005,3.0,M1,DO,5.93,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217047.0,VERSAR/EME/BEL,ISM,9/13/2005,3.0,M1,DO_SAT_P,81.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217047.0,VERSAR/EME/BEL,ISM,9/13/2005,3.0,M1,SALINITY,15.3,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,SPCOND,20090.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,SPCOND,20080.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,DO,5.31,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,DO_SAT_P,72.6,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,SALINITY,11.93,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,DO,5.31,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,DO_SAT_P,72.4,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,SALINITY,11.93,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,PH,8.04,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,0.5,M1,WTEMP,28.08,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,PH,8.02,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12524,38.88839,-76.1115,217191.0,VERSAR/EME/BEL,ISM,9/21/2005,1.3,M1,WTEMP,27.99,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,PH,8.02,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,WTEMP,23.21,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,PH,7.88,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,WTEMP,22.41,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,DO,7.9,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,DO_SAT_P,100.7,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,SALINITY,14.82,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,DO,7.43,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,DO_SAT_P,93.3,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,SALINITY,14.74,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,SPCOND,24380.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,12525,38.91359,-76.2912,217299.0,VERSAR/EME/BEL,ISM,9/28/2005,4.1,M1,SPCOND,24250.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,SPCOND,30750.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,SPCOND,30700.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,DO_SAT_P,59.8,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,SALINITY,19.08,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,PH,7.94,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,WTEMP,22.08,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,PH,7.96,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,WTEMP,22.5,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,DO,4.53,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,DO_SAT_P,58.0,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,0.5,M1,SALINITY,19.13,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,12503,37.97989,-75.9822,217287.0,VERSAR/EME/BEL,ISM,9/28/2005,1.5,M1,DO,4.63,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,SALINITY,11.59,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,DO,2.18,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,DO_SAT_P,23.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,SALINITY,14.16,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,DO,1.86,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,DO_SAT_P,20.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,SALINITY,14.17,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,PH,8.18,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,WTEMP,17.09,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,PH,8.24,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,WTEMP,16.59,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,PH,8.38,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,WTEMP,16.33,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,PH,8.33,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,WTEMP,16.21,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,PH,8.12,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,WTEMP,16.15,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,DO,8.95,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,DO_SAT_P,99.8,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,SALINITY,8.21,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,DO,9.28,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,DO_SAT_P,102.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,SALINITY,8.22,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,DO,9.43,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,DO_SAT_P,103.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,SALINITY,8.34,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,DO,9.07,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,DO_SAT_P,100.0,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,SALINITY,9.37,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,DO,7.79,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,DO_SAT_P,86.0,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,SALINITY,9.78,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,DO,5.27,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,DO_SAT_P,57.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,SPCOND,14180.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,1.0,M1,SPCOND,14200.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.0,M1,SPCOND,14400.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,2.6,M1,SPCOND,16050.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,3.7,M1,SPCOND,16700.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,SPCOND,19540.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,SPCOND,23470.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,SPCOND,23480.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,PH,7.52,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,4.9,M1,WTEMP,15.33,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,PH,7.08,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.0,M1,WTEMP,14.16,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,PH,7.04,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,217368.0,VERSAR/EME/BEL,ISM,5/12/2006,6.1,M1,WTEMP,14.16,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,DO,8.32,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,DO_SAT_P,91.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,SALINITY,5.68,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,DO,7.73,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,DO_SAT_P,84.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,SALINITY,6.49,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,DO,7.26,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,DO_SAT_P,79.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,SALINITY,6.91,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,PH,7.59,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,WTEMP,17.13,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,PH,7.5,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,WTEMP,16.59,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,PH,7.39,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,WTEMP,16.52,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,0.4,M1,SPCOND,10040.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,2.9,M1,SPCOND,11390.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,217365.0,VERSAR/EME/BEL,ISM,5/12/2006,4.1,M1,SPCOND,12070.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,PH,8.29,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,WTEMP,19.41,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,PH,8.26,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,WTEMP,18.78,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,PH,8.13,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,WTEMP,18.16,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,PH,8.32,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,WTEMP,19.32,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,PH,8.33,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,WTEMP,18.96,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,PH,8.31,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,WTEMP,18.49,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,PH,7.99,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,WTEMP,18.31,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,PH,7.99,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,WTEMP,18.29,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,PH,7.91,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,WTEMP,18.02,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,PH,7.86,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,WTEMP,17.85,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,SPCOND,22170.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,SPCOND,22240.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,SPCOND,22420.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,SPCOND,22230.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,SPCOND,22200.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,SPCOND,22320.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,SPCOND,20700.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,0.9,M1,SPCOND,20740.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,1.9,M1,SPCOND,20880.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,217395.0,VERSAR/EME/BEL,ISM,5/18/2006,2.4,M1,SPCOND,21040.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,DO,8.26,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,DO_SAT_P,99.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,0.5,M1,SALINITY,13.3,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,DO,7.85,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,DO_SAT_P,93.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,SALINITY,13.35,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,DO,7.52,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,DO_SAT_P,88.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,217389.0,VERSAR/EME/BEL,ISM,5/18/2006,2.2,M1,SALINITY,13.47,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,DO,8.38,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,DO_SAT_P,100.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,0.3,M1,SALINITY,13.34,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,DO,8.24,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,217392.0,VERSAR/EME/BEL,ISM,5/18/2006,1.1,M1,DO_SAT_P,98.5,PCT,F01 
