CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleReplicate,ReportingParameter,ReportedValue,ReportingUnits,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,MOIST,63.6065,PCT,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,SAND,3.9911,PCT,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,TC,3.6,PCT,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,TIC,0.04,PCT,BEN,Centimeter,14.0,6.5,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,MOIST,56.3773,PCT,BEN,Centimeter,16.0,3.9,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,SILTCLAY,96.0089,PCT,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,TOC,3.56,PCT,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214916,VERSAR/EME/BEL,S1,TN,0.3,PCT,BEN,Centimeter,14.0,6.5,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,TC,3.78,PCT,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,SAND,4.6627,PCT,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,TOC,3.73,PCT,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,TIC,0.05,PCT,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,SILTCLAY,95.3373,PCT,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214919,VERSAR/EME/BEL,S1,TN,0.26,PCT,BEN,Centimeter,16.0,3.9,O
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,MOIST,22.7903,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,SAND,98.9966,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,TC,0.12,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,MOIST,22.7136,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,SILTCLAY,1.0034,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,TOC,0.12,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214940,VERSAR/EME/BEL,S1,TN,0.02,PCT,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,MOIST,23.6272,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,SAND,98.8192,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,TC,0.08,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,TIC,0.0,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,TOC,0.08,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,SILTCLAY,1.1808,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,TC,0.12,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214943,VERSAR/EME/BEL,S1,TN,0.01,PCT,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,TOC,0.06,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,SAND,98.4625,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,TIC,0.06,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,SILTCLAY,1.5375,PCT,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214946,VERSAR/EME/BEL,S1,TN,0.01,PCT,BEN,Centimeter,22.8968,1.8,LM
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214997,ODU/BEL,S1,VOLORG,2.5859,PCT,BEN,Centimeter,7.0,10.36,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215036,ODU/BEL,S1,SAND,66.3664,PCT,BEN,Centimeter,7.0,15.85,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,215000,ODU/BEL,S1,VOLORG,1.6384,PCT,BEN,Centimeter,7.0,10.36,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215036,ODU/BEL,S1,SILTCLAY,33.6336,PCT,BEN,Centimeter,7.0,15.85,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215003,ODU/BEL,S1,VOLORG,0.7704,PCT,BEN,Centimeter,7.0,7.92,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215039,ODU/BEL,S1,SAND,98.8108,PCT,BEN,Centimeter,7.0,2.44,HM
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215006,ODU/BEL,S1,VOLORG,1.2598,PCT,BEN,Centimeter,7.0,9.75,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215039,ODU/BEL,S1,SILTCLAY,1.1892,PCT,BEN,Centimeter,7.0,2.44,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,11M22,37.81551,-76.1509,215037,7/15/2004,14:59:00,B ,15.85,215036,ODU/BEL,S1,VOLORG,1.651,PCT,BEN,Centimeter,7.0,15.85,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215015,ODU/BEL,S1,SAND,50.2435,PCT,BEN,Centimeter,7.0,10.97,P
CB5MH ,Chesapeake Bay-Mesohaline Region,11M19,37.68177,-76.28829,215040,7/15/2004,15:50:00,B ,2.44,215039,ODU/BEL,S1,VOLORG,0.1503,PCT,BEN,Centimeter,7.0,2.44,HM
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215015,ODU/BEL,S1,SILTCLAY,49.7565,PCT,BEN,Centimeter,7.0,10.97,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215009,ODU/BEL,S1,VOLORG,0.1172,PCT,BEN,Centimeter,7.0,9.75,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215018,ODU/BEL,S1,SAND,87.4704,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215012,ODU/BEL,S1,VOLORG,0.6707,PCT,BEN,Centimeter,7.0,9.75,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215018,ODU/BEL,S1,SILTCLAY,12.5296,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215021,ODU/BEL,S1,VOLORG,0.6965,PCT,BEN,Centimeter,7.0,13.72,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215042,ODU/BEL,S1,SAND,3.4483,PCT,BEN,Centimeter,7.0,8.23,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215024,ODU/BEL,S1,VOLORG,2.4924,PCT,BEN,Centimeter,7.0,12.5,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215042,ODU/BEL,S1,SILTCLAY,96.5517,PCT,BEN,Centimeter,7.0,8.23,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215027,ODU/BEL,S1,VOLORG,4.6264,PCT,BEN,Centimeter,7.0,19.51,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215045,ODU/BEL,S1,SAND,97.9275,PCT,BEN,Centimeter,7.0,5.49,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215030,ODU/BEL,S1,VOLORG,0.1919,PCT,BEN,Centimeter,7.0,6.71,HM
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215045,ODU/BEL,S1,SILTCLAY,2.0725,PCT,BEN,Centimeter,7.0,5.49,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215033,ODU/BEL,S1,VOLORG,0.323,PCT,BEN,Centimeter,7.0,7.01,HM
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215050,ODU/BEL,S1,SAND,91.2289,PCT,BEN,Centimeter,7.0,2.74,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M12,37.29311,-76.16488,215016,7/15/2004,11:18:00,B ,10.97,215015,ODU/BEL,S1,VOLORG,1.3984,PCT,BEN,Centimeter,7.0,10.97,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215050,ODU/BEL,S1,SILTCLAY,8.7711,PCT,BEN,Centimeter,7.0,2.74,P
CB6PH ,Chesapeake Bay-Polyhaline Region,11M13,37.33443,-76.16528,215019,7/15/2004,11:36:00,B ,10.67,215018,ODU/BEL,S1,VOLORG,0.7188,PCT,BEN,Centimeter,7.0,10.67,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB09,37.26249,-76.37252,215048,7/15/2004,18:29:00,B ,2.74,215047,ODU/BEL,S1,SAND,91.2289,PCT,BEN,Centimeter,7.0,2.74,N
CB6PH ,Chesapeake Bay-Polyhaline Region,11M16,37.49122,-76.22479,215043,7/15/2004,16:42:00,B ,8.23,215042,ODU/BEL,S1,VOLORG,4.8273,PCT,BEN,Centimeter,7.0,8.23,HM
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB09,37.26249,-76.37252,215048,7/15/2004,18:29:00,B ,2.74,215047,ODU/BEL,S1,SILTCLAY,8.7711,PCT,BEN,Centimeter,7.0,2.74,N
MOBPH ,Mobjack Bay-Polyhaline Region,11M08,37.24527,-76.29318,215046,7/15/2004,18:01:00,B ,5.49,215045,ODU/BEL,S1,VOLORG,0.2799,PCT,BEN,Centimeter,7.0,5.49,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215009,ODU/BEL,S1,SAND,99.3023,PCT,BEN,Centimeter,7.0,9.75,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB09,37.26249,-76.37252,215051,7/15/2004,18:29:00,B ,2.74,215050,ODU/BEL,S1,VOLORG,0.241,PCT,BEN,Centimeter,7.0,2.74,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M01,37.08417,-75.97946,215010,7/15/2004,09:55:00,B ,9.75,215009,ODU/BEL,S1,SILTCLAY,0.6977,PCT,BEN,Centimeter,7.0,9.75,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB09,37.26249,-76.37252,215048,7/15/2004,18:29:00,B ,2.74,215047,ODU/BEL,S1,VOLORG,0.241,PCT,BEN,Centimeter,7.0,2.74,N
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215012,ODU/BEL,S1,SAND,90.5188,PCT,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M07,37.17915,-76.10896,215013,7/15/2004,10:39:00,B ,9.75,215012,ODU/BEL,S1,SILTCLAY,9.4812,PCT,BEN,Centimeter,7.0,9.75,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215021,ODU/BEL,S1,SAND,90.9441,PCT,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M14,37.44594,-76.03887,215022,7/15/2004,12:21:00,B ,13.72,215021,ODU/BEL,S1,SILTCLAY,9.0559,PCT,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215024,ODU/BEL,S1,SAND,16.5237,PCT,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M17,37.63067,-76.10547,215025,7/15/2004,13:15:00,B ,12.5,215024,ODU/BEL,S1,SILTCLAY,83.4763,PCT,BEN,Centimeter,7.0,12.5,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215027,ODU/BEL,S1,SAND,5.4533,PCT,BEN,Centimeter,7.0,19.51,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M26,37.65907,-76.03947,215028,7/15/2004,13:36:00,B ,19.51,215027,ODU/BEL,S1,SILTCLAY,94.5467,PCT,BEN,Centimeter,7.0,19.51,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215030,ODU/BEL,S1,SAND,98.4116,PCT,BEN,Centimeter,7.0,6.71,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M20,37.74602,-75.98325,215031,7/15/2004,14:09:00,B ,6.71,215030,ODU/BEL,S1,SILTCLAY,1.5884,PCT,BEN,Centimeter,7.0,6.71,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215033,ODU/BEL,S1,SAND,96.9947,PCT,BEN,Centimeter,7.0,7.01,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M21,37.7551,-76.03847,215034,7/15/2004,14:28:00,B ,7.01,215033,ODU/BEL,S1,SILTCLAY,3.0053,PCT,BEN,Centimeter,7.0,7.01,HM
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214997,ODU/BEL,S1,SAND,44.331,PCT,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M27,36.98756,-76.19004,214998,7/15/2004,08:15:00,B ,10.36,214997,ODU/BEL,S1,SILTCLAY,55.669,PCT,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,215000,ODU/BEL,S1,SAND,64.0419,PCT,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M05,36.97638,-76.13273,215001,7/15/2004,08:35:00,B ,10.36,215000,ODU/BEL,S1,SILTCLAY,35.9581,PCT,BEN,Centimeter,7.0,10.36,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215003,ODU/BEL,S1,SAND,88.787,PCT,BEN,Centimeter,7.0,7.92,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M03,36.92971,-76.10906,215004,7/15/2004,08:57:00,B ,7.92,215003,ODU/BEL,S1,SILTCLAY,11.213,PCT,BEN,Centimeter,7.0,7.92,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215006,ODU/BEL,S1,SAND,75.6948,PCT,BEN,Centimeter,7.0,9.75,P
CB8PH ,Chesapeake Bay-Polyhaline Region,11M02,36.93099,-76.07701,215007,7/15/2004,09:10:00,B ,9.75,215006,ODU/BEL,S1,SILTCLAY,24.3052,PCT,BEN,Centimeter,7.0,9.75,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215053,ODU/BEL,S1,VOLORG,6.0802,PCT,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215053,ODU/BEL,S1,SAND,3.4582,PCT,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215058,ODU/BEL,S1,VOLORG,13.2062,PCT,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M10,37.35247,-76.35848,215054,7/16/2004,07:00:00,B ,5.49,215053,ODU/BEL,S1,SILTCLAY,96.5418,PCT,BEN,Centimeter,7.0,5.49,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB02,37.34898,-76.37077,215056,7/16/2004,07:11:00,B ,6.4,215055,ODU/BEL,S1,VOLORG,13.2062,PCT,BEN,Centimeter,7.0,6.4,N
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215058,ODU/BEL,S1,SAND,0.6116,PCT,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215061,ODU/BEL,S1,VOLORG,5.5008,PCT,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB02,37.34898,-76.37077,215059,7/16/2004,07:11:00,B ,6.4,215058,ODU/BEL,S1,SILTCLAY,99.3884,PCT,BEN,Centimeter,7.0,6.4,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215066,ODU/BEL,S1,VOLORG,6.5158,PCT,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB02,37.34898,-76.37077,215056,7/16/2004,07:11:00,B ,6.4,215055,ODU/BEL,S1,SAND,0.6116,PCT,BEN,Centimeter,7.0,6.4,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB01,37.31918,-76.32245,215064,7/16/2004,07:40:00,B ,6.71,215063,ODU/BEL,S1,VOLORG,6.5158,PCT,BEN,Centimeter,7.0,6.71,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB02,37.34898,-76.37077,215056,7/16/2004,07:11:00,B ,6.4,215055,ODU/BEL,S1,SILTCLAY,99.3884,PCT,BEN,Centimeter,7.0,6.4,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB07,37.29582,-76.29458,215072,7/16/2004,08:13:00,B ,6.1,215071,ODU/BEL,S1,VOLORG,3.9544,PCT,BEN,Centimeter,7.0,6.1,N
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215061,ODU/BEL,S1,SAND,2.9126,PCT,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB07,37.29582,-76.29458,215070,7/16/2004,08:13:00,B ,6.1,215069,ODU/BEL,S1,VOLORG,3.9544,PCT,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11M09,37.31173,-76.33122,215062,7/16/2004,07:39:00,B ,6.1,215061,ODU/BEL,S1,SILTCLAY,97.0874,PCT,BEN,Centimeter,7.0,6.1,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB10,37.26321,-76.31541,215077,7/16/2004,08:38:00,B ,4.88,215076,ODU/BEL,S1,VOLORG,0.8665,PCT,BEN,Centimeter,7.0,4.88,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215066,ODU/BEL,S1,SAND,3.0023,PCT,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB10,37.26321,-76.31541,215074,7/16/2004,08:38:00,B ,4.88,215073,ODU/BEL,S1,VOLORG,0.8665,PCT,BEN,Centimeter,7.0,4.88,N
MOBPH ,Mobjack Bay-Polyhaline Region,11GB01,37.31918,-76.32245,215067,7/16/2004,07:40:00,B ,6.71,215066,ODU/BEL,S1,SILTCLAY,96.9977,PCT,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB04,37.24621,-76.31978,215082,7/16/2004,09:01:00,B ,4.27,215081,ODU/BEL,S1,VOLORG,0.3986,PCT,BEN,Centimeter,7.0,4.27,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB01,37.31918,-76.32245,215064,7/16/2004,07:40:00,B ,6.71,215063,ODU/BEL,S1,SAND,3.0023,PCT,BEN,Centimeter,7.0,6.71,N
MOBPH ,Mobjack Bay-Polyhaline Region,11GB04,37.24621,-76.31978,215080,7/16/2004,09:01:00,B ,4.27,215079,ODU/BEL,S1,VOLORG,0.3986,PCT,BEN,Centimeter,7.0,4.27,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB01,37.31918,-76.32245,215064,7/16/2004,07:40:00,B ,6.71,215063,ODU/BEL,S1,SILTCLAY,96.9977,PCT,BEN,Centimeter,7.0,6.71,N
MOBPH ,Mobjack Bay-Polyhaline Region,11GB05,37.24101,-76.31294,215087,7/16/2004,09:16:00,B ,2.44,215086,ODU/BEL,S1,VOLORG,0.3878,PCT,BEN,Centimeter,7.0,2.44,P
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB07,37.29582,-76.29458,215072,7/16/2004,08:13:00,B ,6.1,215071,ODU/BEL,S1,SAND,28.3983,PCT,BEN,Centimeter,7.0,6.1,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB05,37.24101,-76.31294,215084,7/16/2004,09:16:00,B ,2.44,215083,ODU/BEL,S1,VOLORG,0.3878,PCT,BEN,Centimeter,7.0,2.44,N
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB07,37.29582,-76.29458,215072,7/16/2004,08:13:00,B ,6.1,215071,ODU/BEL,S1,SILTCLAY,71.6017,PCT,BEN,Centimeter,7.0,6.1,N
CB6PH ,Chesapeake Bay-Polyhaline Region,11M06,37.11513,-76.23407,215090,7/16/2004,10:09:00,B ,6.71,215089,ODU/BEL,S1,VOLORG,0.3009,PCT,BEN,Centimeter,7.0,6.71,P
MOBPH ,Mobjack Bay-Polyhaline Region,11GB07,37.29582,-76.29458,215070,7/16/2004,08:13:00,B ,6.1,215069,ODU/BEL,S1,SAND,28.3983,PCT,BEN,Centimeter,7.0,6.1,P
